#notetype:Japanese_Mined_Vocab
#deck:Japanese::Tadoku::明日は遠足
#separator:Comma
#html:true
#tags column:8
#columns:VocabID,TargetWord,Reading,Meaning,Sentence,SentenceTranslation,Notes,Tags
001_0001,始まる,はじまる,to begin; to start,もう一時間めは<b>始まっています</b>。,The first period has already started.,Intransitive verb. Transitive pair is 始める (to start something).,
001_0002,起こす,おこす,shake someone awake,お母さんが<b>起こしてくれなかった</b>んです。,Because my mother didn't wake me up.,Intransitive verb. Transitive pair is 起きる.<br>僕はいつも十時に起きます。,
001_0003,出る,でる,to leave; to depart,バスは八時に<b>出ます</b>よ,The bus leaves at eight.,,
001_0004,いつものよう,いつものよう,as usual; like always,<b>いつものよう</b>にゲームもできるよ。,"You can play games too, just like always.",,
001_0005,泣く,なく,to cry,レオ君は<b>泣き</b>ながら走りました。,Leo-kun ran while crying.,,
001_0006,走る,はしる,to run,レオ君は泣きながら<b>走りました</b>。,Leo-kun ran while crying.,,
001_0007,びっくりする,びっくりする,to be startled; to be surprised,レオ君は<b>びっくりして</b>起きました,Leo-kun woke up startled.,,
001_0008,よく,よく,carefully; closely,どんな動物がいるか、<b>よく</b>見て下さい。,Please look carefully at what kinds of animals there are.,,
001_0009,集まる,あつまる,to gather; to assemble,十二時半に、ここに<b>集まって</b>下さい,Please gather here at 12:30.,,
001_0010,猿,さる,monkey,たくさんの<b>猿</b>が鬼ごっこをしていました,A lot of monkeys were playing tag.,,
001_0011,鬼ごっこ,おにごっこ,tag,たくさんの猿が<b>鬼ごっこ</b>をしていました,A lot of monkeys were playing tag.,,
001_0012,登る,のぼる,to climb,猿が木を<b>登って</b>、こっちを見ていました,A monkey climbed a tree and was looking this way.,,
001_0013,答える,こたえる,to answer; to reply,僕、まだ行きたくないよと<b>答えました</b>,"He answered, ""I still don't want to go.""",,
001_0014,困る,こまる,to be troubled; to be at a loss,「お弁当を一緒に食べて、おにごっこをして...。」と<b>困って</b>言いました,"Looking troubled, he said, ""Let's eat our lunches together and play tag...""",,
001_0015,組,くみ,class; group,二<b>組</b>のバスは一時に出発しました,Class 2's bus departed at one o'clock.,,
001_0016,待つ,まつ,to wait,一組のみんなはレオ君を<b>待ちました</b>。,Everyone in Class 1 waited for Leo-kun.,,
001_0017,わからなくなる,わからなくなる,to stop knowing the way; to get lost,トイレに行って道が<b>わからなくなって</b>...,I went to the bathroom and then I couldn't find my way back...,,
001_0018,もっと,もっと,earlier; more,トイレは<b>もっと</b>早く行って下さい。,Please go to the bathroom earlier.,,
001_0019,いっぱい,いっぱい,a lot; a great deal,早く起きて動物園の中を<b>いっぱい</b>歩いてとても疲れました,"I got up early, walked a lot around the zoo, and got very tired.",,
001_0020,疲れる,つかれる,to get tired,早く起きて動物園の中をいっぱい歩いてとても<b>疲れました</b>,"I got up early, walked a lot around the zoo, and got very tired.",,
001_0021,置く,おく,to put; to place,テレビの横に<b>置こう</b>ね,"Let's put it next to the TV, okay?",,
001_0022,何だか,なんだか,somehow; for some reason,<b>何だか</b>とても嬉しくなりました,"Somehow, I became very happy.",,
